Date and Time, Water Temperature, Wind Speed, Wind Direction, Gust, Wave Height, Wave Direction, Wave Period, Visibility, Direction of Current, Speed of Current, Air Temperature
"2023-12-05T16:00:00+00:00",9.82,5.9,344.43,8.78,0.7,248.49,4.37,24.14,255.78,0.02,6.39
"2023-12-05T18:00:00+00:00",9.81,5.93,342.76,9.85,0.63,249.92,4.28,24.13,274.9,0.01,5.72
"2023-12-05T19:00:00+00:00",9.8,5.64,346.58,8.77,0.61,249.3,4.12,24.13,306.54,0.01,5.39
"2023-12-05T21:00:00+00:00",9.79,5.07,354.23,8.04,0.57,248.06,3.79,24.14,356.82,0.01,4.88
"2023-12-05T22:00:00+00:00",9.77,4.92,350.79,7.71,0.56,241.65,3.63,24.14,13.28,0.02,4.58
"2023-12-06T01:00:00+00:00",9.72,4.2,345.67,6.67,0.55,217.21,3.23,24.13,18.87,0.03,4.05
"2023-12-06T02:00:00+00:00",9.7,3.77,347.43,5.41,0.55,205.58,3.15,24.13,22.21,0.03,4.1
"2023-12-06T03:00:00+00:00",9.68,3.34,349.19,4.71,0.55,193.96,3.07,24.13,25.64,0.03,3.89
"2023-12-06T04:00:00+00:00",9.66,3.07,351.08,4.69,0.56,189.6,3.03,24.13,28.37,0.04,3.75
"2023-12-06T06:00:00+00:00",9.63,2.52,354.86,3.96,0.57,180.88,2.95,24.14,50.9,0.04,3.33
"2023-12-06T07:00:00+00:00",9.63,2.47,1.73,3.68,0.59,179.69,2.94,24.14,58.21,0.04,3.18
"2023-12-06T09:00:00+00:00",9.61,2.37,15.48,3.63,0.63,177.31,2.92,24.13,68.84,0.06,2.83
"2023-12-06T10:00:00+00:00",9.61,1.84,47.89,3.7,0.67,177.65,2.96,24.13,73.59,0.06,3.22
"2023-12-06T12:00:00+00:00",9.64,1.4,62.67,3.07,0.74,178.33,3.05,24.14,86.1,0.06,4.6
"2023-12-06T13:00:00+00:00",9.65,1.68,71.86,3.15,0.79,177.51,3.12,24.14,99.5,0.05,5.27
"2023-12-06T15:00:00+00:00",9.59,2.23,90.24,4.73,0.9,175.87,3.27,24.13,101.88,0.08,5.83
"2023-12-06T16:00:00+00:00",9.62,2.64,111.79,5.17,0.96,173.76,3.36,24.14,104.25,0.08,5.51
"2023-12-06T18:00:00+00:00",9.66,3.46,154.9,6.84,1.09,169.53,3.54,24.14,113.71,0.05,6.02
"2023-12-06T19:00:00+00:00",9.68,4.98,162.83,9.71,1.14,168.39,3.62,24.14,139.4,0.03,7.06
"2023-12-06T21:00:00+00:00",9.7,8.03,178.69,12.48,1.25,166.1,3.77,24.14,222.03,0.02,8.36
"2023-12-06T22:00:00+00:00",9.7,7.87,174.29,12.51,1.29,166.14,3.83,24.14,234.06,0.02,8.31
"2023-12-07T01:00:00+00:00",9.67,7.82,164.45,13.73,1.4,166.6,3.98,24.13,249.86,0.05,7.94
"2023-12-07T02:00:00+00:00",9.67,8.09,163.41,14.91,1.43,166.99,4.02,24.13,248.02,0.06,8
"2023-12-07T03:00:00+00:00",9.66,8.37,162.38,14.92,1.46,167.38,4.06,24.13,250.03,0.06,8
"2023-12-07T04:00:00+00:00",9.65,8.77,161.41,14.82,1.49,167.67,4.09,24.13,253.78,0.06,8.04
"2023-12-07T06:00:00+00:00",9.64,9.58,159.48,15.92,1.54,168.24,4.16,24.13,246.05,0.06,8.03
"2023-12-07T07:00:00+00:00",9.63,9.87,159.99,16.84,1.55,169.33,4.18,24.13,249.57,0.06,8.11
"2023-12-07T09:00:00+00:00",9.61,10.44,161,16.88,1.58,171.52,4.23,24.13,250.11,0.05,8.28
"2023-12-07T10:00:00+00:00",9.6,10.52,157.64,16.72,1.58,173.29,4.24,24.13,250.74,0.04,8.4
"2023-12-07T12:00:00+00:00",9.58,10.87,158.17,17.41,1.96,190.84,4.9,24.13,270.03,0.04,7.56
"2023-12-07T13:00:00+00:00",9.57,11.04,157.36,17.81,2.01,190.71,4.92,19.61,265.89,0.04,7.39
"2023-12-07T15:00:00+00:00",9.84,11.38,155.74,18.06,2.12,190.46,4.96,10.55,263.75,0.08,7.18
"2023-12-07T16:00:00+00:00",9.82,11.28,155.64,18.23,2.17,191.96,4.98,11.54,272.5,0.09,7.36
"2023-12-07T18:00:00+00:00",9.79,11.09,155.45,17.33,2.27,194.96,5.02,13.51,262.71,0.1,7.75
"2023-12-07T19:00:00+00:00",9.78,9.35,170.86,16.1,2.18,199.18,5.06,17.05,263.81,0.11,7.88
"2023-12-07T21:00:00+00:00",9.76,5.87,201.69,11.89,2.01,207.62,5.15,24.13,258.67,0.13,9.25
"2023-12-07T22:00:00+00:00",9.76,5.49,226.91,6.94,1.9,213.5,5.08,24.14,255.74,0.15,10.27
"2023-12-08T01:00:00+00:00",9.76,4.21,271.68,6.88,1.63,230.08,4.89,24.13,252.81,0.19,9.68
"2023-12-08T02:00:00+00:00",9.77,3.69,265.99,6.31,1.57,234.91,4.83,24.13,249.44,0.2,9.74
"2023-12-08T03:00:00+00:00",9.78,3.16,260.31,5.19,1.52,239.74,4.78,24.13,251.51,0.2,9.76
"2023-12-08T04:00:00+00:00",9.78,3.54,258.52,3.95,1.53,242.01,4.8,24.13,251.6,0.2,9.58
"2023-12-08T06:00:00+00:00",9.79,4.3,254.95,5.09,1.55,246.54,4.83,24.14,249.85,0.19,9.33
"2023-12-08T07:00:00+00:00",9.79,5.13,249.45,6.27,1.59,247.53,4.93,24.14,250.71,0.19,9.56
"2023-12-08T09:00:00+00:00",9.81,6.79,238.44,9.91,1.68,249.51,5.14,24.13,252.8,0.19,10.07
"2023-12-08T10:00:00+00:00",9.82,7.42,240.15,12.33,1.73,249.89,5.15,24.14,252.4,0.2,10.45
"2023-12-08T12:00:00+00:00",9.84,8.66,243.56,12.82,1.97,247.14,5.09,24.14,253.79,0.22,11.24
"2023-12-08T13:00:00+00:00",9.85,8.67,244.78,13.37,1.98,247.78,5.15,24.14,254.83,0.24,11.29
"2023-12-08T15:00:00+00:00",9.88,8.2,247.35,13.24,2,249.05,5.28,24.14,249.29,0.18,10.9
"2023-12-08T16:00:00+00:00",9.88,7.95,245.03,12.19,2.06,249.16,5.31,24.14,249.68,0.18,10.7
"2023-12-08T18:00:00+00:00",9.9,7.44,240.4,13.35,2.17,249.37,5.37,24.14,250.29,0.17,10.61
"2023-12-08T19:00:00+00:00",9.9,7.61,238.21,13.45,2.26,248.56,5.4,24.14,251.59,0.17,10.17
"2023-12-08T21:00:00+00:00",9.9,7.96,233.82,13.99,2.43,246.95,5.45,24.14,252.65,0.17,10.15
"2023-12-08T22:00:00+00:00",9.9,8.13,229.67,13.54,2.45,246.5,5.48,23.68,253.92,0.17,10.09
"2023-12-09T01:00:00+00:00",9.89,8.9,217.86,14.59,2.48,243.87,5.53,19.56,253.13,0.17,10.21
"2023-12-09T02:00:00+00:00",9.89,9.32,214.35,15.83,2.46,242.14,5.51,16.35,252.11,0.17,10.23
"2023-12-09T03:00:00+00:00",9.89,9.75,210.84,16.86,2.44,240.41,5.49,13.14,252.37,0.17,10.23
"2023-12-09T04:00:00+00:00",9.88,10.5,195.91,18.57,2.44,235.61,5.42,11.24,254.11,0.16,10.31
"2023-12-09T06:00:00+00:00",9.88,11.99,166.04,21.09,2.43,226,5.27,5.59,251.91,0.13,10.18
"2023-12-09T07:00:00+00:00",9.88,11.58,185.17,21.92,2.44,220.18,5.26,4.85,250.33,0.11,10.12
"2023-12-09T09:00:00+00:00",9.87,10.75,223.44,19.67,2.47,208.55,5.23,3.36,266.08,0.1,10.42
"2023-12-09T10:00:00+00:00",9.86,10.53,231.99,15.04,2.61,217.57,5.32,10.29,265.82,0.11,11.73
"2023-12-09T12:00:00+00:00",9.86,9.42,245.27,15.96,2.92,240.45,5.64,24.14,256.96,0.21,12.67
"2023-12-09T13:00:00+00:00",9.87,10.08,255.56,19.17,3.09,245.02,5.82,24.14,257.12,0.23,12.64
"2023-12-09T15:00:00+00:00",9.87,11.41,276.15,19.12,3.43,254.17,6.19,24.14,253.58,0.23,12.44
"2023-12-09T16:00:00+00:00",9.86,11.26,272.7,16.46,3.51,255.09,6.26,24.14,255.98,0.24,11.42
"2023-12-09T18:00:00+00:00",9.83,10.96,265.81,17.23,3.66,256.94,6.4,24.14,258.33,0.26,10.52
"2023-12-09T19:00:00+00:00",9.81,11.47,265.22,18.49,3.77,257.11,6.43,24.13,255.22,0.28,10.18
"2023-12-09T21:00:00+00:00",9.76,12.5,264.03,20.26,3.98,257.44,6.49,24.13,258.23,0.29,9.75
"2023-12-09T22:00:00+00:00",9.74,11.78,264.56,19.76,3.94,257.5,6.54,24.13,255.76,0.28,9.65
"2023-12-10T01:00:00+00:00",9.68,10.22,266.28,19.44,3.79,257.53,6.61,24.13,256.52,0.25,9.08
"2023-12-10T02:00:00+00:00",9.66,10.08,266.94,18,3.72,257.46,6.57,24.13,256.92,0.24,9.38
"2023-12-10T03:00:00+00:00",9.64,9.95,267.6,16.19,3.64,257.38,6.53,24.14,253.48,0.22,9.34
"2023-12-10T04:00:00+00:00",9.63,9.02,263.63,14.51,3.52,256.86,6.48,24.14,254.51,0.2,9.26
"2023-12-10T06:00:00+00:00",9.62,7.17,255.68,13.67,3.27,255.83,6.38,24.14,251.01,0.17,10.15
"2023-12-10T07:00:00+00:00",9.61,6.48,243.46,11.89,3.02,254.84,6.31,24.14,249.59,0.15,10.4
"2023-12-10T09:00:00+00:00",9.62,8.08,221.71,14.85,2.51,252.87,6.17,24.14,248.18,0.14,11.27
"2023-12-10T10:00:00+00:00",9.63,9.59,212.93,17.37,2.38,250.06,5.92,24.13,249.93,0.14,10.94
"2023-12-10T12:00:00+00:00",9.63,12.62,195.36,24.8,2.4,237.27,5.38,24.13,249.78,0.13,10.53
"2023-12-10T13:00:00+00:00",9.64,12.24,207.36,23.54,2.5,238.79,5.38,20.9,254.15,0.14,10.9
"2023-12-10T15:00:00+00:00",9.63,11.49,231.35,20.99,2.71,241.83,5.39,14.43,254.06,0.18,12.1
"2023-12-10T16:00:00+00:00",9.63,10.16,239.34,15.02,2.82,244.7,5.57,16.96,254.43,0.18,12.09
"2023-12-10T18:00:00+00:00",9.61,7.5,255.32,16.17,3.05,250.45,5.93,22.01,258.71,0.17,11.58
"2023-12-10T19:00:00+00:00",9.61,7.99,251.91,15.6,3.11,250.83,5.98,22.72,258.18,0.18,11.32
"2023-12-10T21:00:00+00:00",9.59,8.96,245.08,19.19,3.22,251.6,6.07,24.13,259.32,0.2,11.4
"2023-12-10T22:00:00+00:00",9.58,9.64,245.61,20.24,3.28,251.55,6.12,24.13,258.93,0.22,11.44
"2023-12-11T01:00:00+00:00",9.55,11.11,249.5,20.37,3.51,252.11,6.3,24.14,255.13,0.25,11.31
"2023-12-11T02:00:00+00:00",9.55,11.23,252.34,20,3.61,252.76,6.36,24.14,254.91,0.26,11.17
"2023-12-11T03:00:00+00:00",9.54,11.34,255.18,18.47,3.71,253.41,6.43,24.14,255.12,0.25,11.02
"2023-12-11T04:00:00+00:00",9.53,10.98,256.64,17.06,3.74,254.41,6.47,24.14,255.41,0.23,10.79
"2023-12-11T06:00:00+00:00",9.51,10.25,259.56,14.78,3.8,256.41,6.55,24.13,255.32,0.2,10.3
"2023-12-11T07:00:00+00:00",9.51,9.46,262.76,12.97,3.62,256.59,6.46,24.13,255.51,0.18,10.16
"2023-12-11T09:00:00+00:00",9.5,7.87,269.15,12.68,3.25,256.95,6.29,24.14,257.45,0.15,9.82
"2023-12-11T10:00:00+00:00",9.5,7.55,269.27,12.35,3.06,256.93,6.14,24.14,256.22,0.14,9.94
"2023-12-11T12:00:00+00:00",9.52,7.12,275.51,11.43,2.49,255.47,5.7,24.13,256.01,0.13,10.53
"2023-12-11T13:00:00+00:00",9.53,6.17,269.93,10.07,2.34,255.05,5.62,24.13,254.19,0.12,10.67
"2023-12-11T15:00:00+00:00",9.55,4.27,258.77,6.5,2.05,254.22,5.46,24.13,249.92,0.12,10.5
"2023-12-11T16:00:00+00:00",9.54,3.42,246.67,5.17,1.91,253.74,5.46,24.14,250.92,0.11,10.05
"2023-12-11T18:00:00+00:00",9.53,1.71,222.46,2.91,1.64,252.78,5.45,24.14,252.48,0.09,9.94
"2023-12-11T19:00:00+00:00",9.53,1.76,208.14,2.07,1.56,251.69,5.31,24.14,249.15,0.07,10.02
"2023-12-11T21:00:00+00:00",9.55,1.86,179.5,3.98,1.4,249.51,5.03,24.13,248,0.07,10.43
"2023-12-11T22:00:00+00:00",9.55,2.51,186.31,5.95,1.36,248.5,4.97,16.22,249.89,0.07,10.55
"2023-12-12T01:00:00+00:00",9.54,4.11,200.21,10.3,1.28,245.58,4.77,8.3,257.16,0.1,11.47
"2023-12-12T02:00:00+00:00",9.53,4.41,200.48,11.52,1.28,244.67,4.69,16.22,256.62,0.1,11.53
"2023-12-12T03:00:00+00:00",9.53,4.71,200.75,12.2,1.27,243.76,4.62,24.13,253.07,0.12,11.56
"2023-12-12T04:00:00+00:00",9.53,5.46,207.5,12.36,1.35,243.2,4.58,24.13,255.81,0.12,11.66
"2023-12-12T06:00:00+00:00",9.57,6.95,221.01,12.1,1.51,242.08,4.49,24.13,256.67,0.13,11.67
"2023-12-12T07:00:00+00:00",9.58,6.86,224.94,11.61,1.64,242.61,4.6,24.14,255.78,0.13,11.52
"2023-12-12T09:00:00+00:00",9.6,6.69,232.8,12.54,1.9,243.66,4.82,24.14,255.69,0.14,11.19
"2023-12-12T10:00:00+00:00",9.61,7.11,228.84,14.05,2.05,243.26,4.94,19.44,253.25,0.16,11.16
"2023-12-12T12:00:00+00:00",9.64,9.24,228.58,16.05,2.18,242.53,5.15,10.05,249.68,0.18,11.21
"2023-12-12T13:00:00+00:00",9.65,9.19,230.35,16.1,2.31,242.8,5.28,11.9,252.88,0.18,11.09
"2023-12-12T15:00:00+00:00",9.65,9.09,233.88,15.17,2.57,243.34,5.55,15.59,253.67,0.19,10.65
"2023-12-12T16:00:00+00:00",9.66,8.51,237.21,14.61,2.7,243.89,5.69,17.67,254.92,0.18,10.39
"2023-12-12T18:00:00+00:00",9.65,7.36,243.87,13.58,2.97,244.99,5.97,21.82,254.99,0.16,10.34
"2023-12-12T19:00:00+00:00",9.65,6.92,246.13,12.56,2.9,245.56,6.01,16.22,257.12,0.16,10.17
"2023-12-12T21:00:00+00:00",9.64,6.03,250.64,9.38,2.77,246.69,6.1,5,255.7,0.15,9.89
"2023-12-12T22:00:00+00:00",9.64,5.48,255.34,9.18,2.65,247.18,6.08,11.38,255.02,0.14,9.66
"2023-12-13T01:00:00+00:00",9.63,4.1,275.97,6.26,2.31,248.9,5.93,24.13,258.95,0.12,8.46
"2023-12-13T02:00:00+00:00",9.64,3.84,287.2,6.13,2.2,249.64,5.83,24.13,257.65,0.12,8.11
"2023-12-13T03:00:00+00:00",9.64,3.57,298.42,5.96,2.1,250.37,5.73,24.13,258.66,0.11,7.71
"2023-12-13T04:00:00+00:00",9.65,3.93,306.82,6.67,2.01,252.04,5.6,24.13,258.3,0.1,7.62
"2023-12-13T06:00:00+00:00",9.66,4.65,323.61,9.46,1.83,255.37,5.33,24.13,254.59,0.07,7.75
"2023-12-13T07:00:00+00:00",9.67,5.16,326.01,8.91,1.8,259.49,5.18,24.13,244.87,0.05,8.25
"2023-12-13T09:00:00+00:00",9.68,6.19,330.81,11.3,1.73,267.72,4.89,24.13,233.96,0.02,8.16
"2023-12-13T10:00:00+00:00",9.7,6.9,334.38,13.23,1.7,271.25,4.85,24.13,216.28,0.02,8.49
"2023-12-13T12:00:00+00:00",9.72,8.33,341.52,14.39,1.57,276.35,4.71,24.14,195.54,0.01,8.3
"2023-12-13T13:00:00+00:00",9.74,8.55,341.43,15.48,1.6,281.56,4.64,24.14,144.61,0.01,8.2
"2023-12-13T15:00:00+00:00",9.71,8.97,341.24,15.66,1.65,291.99,4.51,24.13,205.49,0.02,7.74
"2023-12-13T16:00:00+00:00",9.72,8.72,339.2,15.59,1.7,296.97,4.51,24.14,220.09,0.02,7.4
"2023-12-13T18:00:00+00:00",9.72,9.76,334.79,14.71,1.81,306.93,4.5,24.14,197.09,0.01,7.17
"2023-12-13T19:00:00+00:00",9.72,9.54,335.88,14.04,1.8,309.12,4.52,24.14,157.32,0.01,7.06
"2023-12-13T21:00:00+00:00",9.71,9.1,338.06,13.42,1.78,313.49,4.55,24.14,49.37,0,6.76
"2023-12-13T22:00:00+00:00",9.7,8.54,336.16,12.95,1.71,314.59,4.49,24.14,26.7,0.01,6.6
"2023-12-14T01:00:00+00:00",9.68,6.9,331.16,11.89,1.48,317.95,4.29,24.13,51.6,0,5.44
"2023-12-14T02:00:00+00:00",9.67,6.37,329.98,10.47,1.4,319.1,4.2,24.13,280.84,0.01,5.24
"2023-12-14T03:00:00+00:00",9.65,5.84,328.79,9.02,1.32,320.26,4.11,24.14,292.01,0.01,4.85
"2023-12-14T04:00:00+00:00",9.64,5.03,325.85,8.91,1.21,317.06,4.07,24.13,297.12,0.01,4.37
"2023-12-14T06:00:00+00:00",9.61,3.42,319.96,5.86,1,310.65,3.99,24.13,324.95,0.02,4.3
"2023-12-14T07:00:00+00:00",9.6,3.17,306.98,5.29,0.92,303.68,3.96,24.13,324.86,0.02,4.5
"2023-12-14T09:00:00+00:00",9.56,2.67,281.01,3.42,0.75,289.75,3.89,24.13,326.87,0.02,5.19
"2023-12-14T10:00:00+00:00",9.56,2.61,260.68,4,0.72,282.8,3.77,24.13,298.68,0.03,5.64
"2023-12-14T12:00:00+00:00",9.57,2.5,220.02,8.69,0.63,267.17,3.89,24.13,265.32,0.06,8.14
"2023-12-14T13:00:00+00:00",9.58,2.41,227.43,9.95,0.67,261.84,3.68,24.13,261.75,0.08,9.07
"2023-12-14T15:00:00+00:00",9.68,2.22,242.26,6.17,0.75,251.18,3.25,24.13,270.51,0.09,10.24
"2023-12-14T16:00:00+00:00",9.67,2.53,265.51,4.47,0.76,250.71,3.31,24.13,278.71,0.09,10.24
"2023-12-14T18:00:00+00:00",9.65,3.53,303.92,6.15,0.79,249.77,3.43,24.13,284.63,0.08,9.13
"2023-12-14T19:00:00+00:00",9.63,3.57,311.23,4.55,0.79,252.58,3.44,24.13,285.61,0.07,8.93
"2023-12-14T21:00:00+00:00",9.59,3.64,325.84,5.49,0.8,258.21,3.47,24.14,294.62,0.05,8.59
