"2026-01-02T13:00:00+00:00",8.13,8.46,317.37,12.2,0.54,244.47,2.98,24.13,27.54,0.36,4.35
"2026-01-02T15:00:00+00:00",8.11,8.58,318.06,12.2,0.45,256.51,2.9,24.14,18.48,0.18,4.4
"2026-01-02T16:00:00+00:00",8.1,8.0,315.28,9.78,0.43,258.3,2.87,24.14,329.93,0.05,4.13
"2026-01-02T18:00:00+00:00",8.07,6.85,309.73,9.78,0.4,248.99,2.82,24.14,217.79,0.34,3.59
"2026-01-02T19:00:00+00:00",8.06,7.14,303.84,10.82,0.42,242.73,2.81,24.14,216.56,0.41,3.49
"2026-01-02T21:00:00+00:00",8.04,7.73,292.07,10.82,0.52,236.15,2.79,24.14,211.14,0.25,3.3
"2026-01-02T22:00:00+00:00",8.03,7.7,294.32,11.02,0.56,235.53,2.82,24.14,199.24,0.05,3.18
"2026-01-03T02:00:00+00:00",7.96,7.84,304.66,11.23,0.48,247.89,2.82,24.13,27.24,0.36,2.62
"2026-01-03T04:00:00+00:00",7.94,8.18,308.47,12.58,0.44,254.75,2.81,24.13,7.9,0.11,2.52
"2026-01-03T06:00:00+00:00",7.92,8.67,310.24,12.58,0.48,252.24,2.84,24.13,220.75,0.31,2.62
"2026-01-03T07:00:00+00:00",7.91,8.56,309.24,11.98,0.53,247.46,2.85,24.13,218.04,0.43,2.5
"2026-01-03T09:00:00+00:00",7.89,8.35,307.23,11.98,0.6,239.35,2.88,24.14,214.19,0.33,2.26
"2026-01-03T10:00:00+00:00",7.88,8.56,310.45,12.76,0.62,238.38,2.87,24.14,212.97,0.15,2.26
"2026-01-03T12:00:00+00:00",7.87,8.47,310.1,12.45,0.56,243.08,2.81,24.14,31.94,0.24,2.14
"2026-01-03T13:00:00+00:00",7.86,8.54,315.34,12.59,0.51,248.31,2.79,24.14,29.8,0.36,2.38
"2026-01-03T15:00:00+00:00",7.85,8.68,325.81,12.59,0.42,261.47,2.75,24.14,24.15,0.32,2.86
"2026-01-03T16:00:00+00:00",7.84,8.3,326.29,11.25,0.38,267.82,2.69,24.14,19.43,0.2,2.69
"2026-01-03T18:00:00+00:00",7.83,7.55,327.25,11.25,0.34,269.24,2.59,24.14,225.43,0.18,2.35
"2026-01-03T19:00:00+00:00",7.82,7.46,327.31,10.55,0.33,262.95,2.53,24.14,217.64,0.37,2.13
"2026-01-03T21:00:00+00:00",7.8,7.27,327.43,10.55,0.36,246.9,2.43,24.13,213.37,0.38,1.67
"2026-01-03T22:00:00+00:00",7.79,7.38,326.79,11.16,0.38,241.43,2.42,24.13,210.5,0.22,1.56
"2026-01-04T02:00:00+00:00",7.68,6.94,324.14,10.37,0.3,249.62,2.38,24.13,30.28,0.42,1.06
"2026-01-04T03:00:00+00:00",7.67,6.61,323.46,10.37,0.26,251.93,2.37,24.13,26.7,0.38,0.92
"2026-01-04T04:00:00+00:00",7.66,6.51,319.75,9.32,0.23,253.13,2.35,24.13,23.74,0.27,0.94
"2026-01-04T05:00:00+00:00",7.65,6.41,316.03,9.32,0.22,253.43,2.32,24.14,10.6,0.11,0.96
"2026-01-04T06:00:00+00:00",7.63,6.31,312.32,9.32,0.22,251.98,2.3,24.14,233.63,0.12,0.97
"2026-01-04T07:00:00+00:00",7.62,6.16,311.63,8.84,0.24,247.68,2.3,24.14,218.89,0.34,1.03
"2026-01-04T09:00:00+00:00",7.6,5.87,310.25,8.84,0.29,234.9,2.31,24.14,214.6,0.45,1.14
"2026-01-04T10:00:00+00:00",7.6,5.79,307.19,8.45,0.32,229.79,2.3,24.14,212.65,0.34,1.23
"2026-01-04T13:00:00+00:00",7.58,5.16,293.07,7.44,0.29,228.66,2.24,24.14,34.03,0.29,1.87
"2026-01-04T15:00:00+00:00",7.56,4.7,294.56,7.44,0.22,236.15,2.19,24.13,28.75,0.39,2.77
"2026-01-04T16:00:00+00:00",7.55,4.47,292.58,6.41,0.18,239.29,2.15,24.14,26.08,0.33,2.97
"2026-01-04T18:00:00+00:00",7.53,4.02,288.63,6.41,0.15,239.05,2.09,24.14,302.7,0.03,3.39
"2026-01-04T19:00:00+00:00",7.52,4.23,292.14,7.12,0.15,235.13,2.1,24.14,220.52,0.23,3.29
"2026-01-04T21:00:00+00:00",7.49,4.66,299.15,7.12,0.18,227.69,2.12,24.13,214.96,0.46,3.1
"2026-01-04T22:00:00+00:00",7.48,4.67,300.79,7.34,0.22,225.55,2.17,24.13,212.21,0.39,2.73
"2026-01-05T02:00:00+00:00",7.53,4.85,309.48,7.62,0.25,228.51,2.32,24.14,33.94,0.4,1.77
"2026-01-05T03:00:00+00:00",7.52,4.93,312.18,7.62,0.24,233.03,2.35,24.14,31.0,0.43,1.67
"2026-01-05T04:00:00+00:00",7.51,5.09,318.72,7.95,0.22,237.16,2.36,24.14,27.3,0.38,1.45
"2026-01-05T05:00:00+00:00",7.51,5.24,325.27,7.95,0.2,239.48,2.36,24.14,24.0,0.25,1.24
"2026-01-05T06:00:00+00:00",7.5,5.4,331.81,7.95,0.18,239.44,2.37,1.48,1.73,0.08,1.03
"2026-01-05T07:00:00+00:00",7.49,5.71,333.44,9.33,0.17,237.49,2.35,9.03,227.03,0.17,0.88
"2026-01-05T09:00:00+00:00",7.48,6.33,336.71,9.33,0.2,230.84,2.3,24.14,217.18,0.47,0.59
"2026-01-05T10:00:00+00:00",7.48,6.38,335.43,9.37,0.23,227.6,2.28,24.14,214.36,0.44,0.59
"2026-01-05T13:00:00+00:00",7.46,6.17,335.51,8.9,0.27,224.63,2.24,24.14,34.42,0.12,1.09
"2026-01-05T15:00:00+00:00",7.45,6.24,328.54,8.9,0.21,230.67,2.16,24.14,30.0,0.4,1.68
"2026-01-05T16:00:00+00:00",7.44,6.31,330.93,9.45,0.18,235.23,2.15,24.14,27.07,0.39,1.67
"2026-01-05T18:00:00+00:00",7.42,6.45,335.7,9.45,0.14,240.53,2.14,24.13,16.56,0.16,1.66
"2026-01-05T19:00:00+00:00",7.41,6.45,337.44,9.46,0.14,241.14,2.13,24.13,259.98,0.06,1.36
"2026-01-05T21:00:00+00:00",7.38,6.46,340.92,9.46,0.15,240.05,2.11,24.13,217.16,0.43,0.75
"2026-01-05T22:00:00+00:00",7.37,6.32,343.23,9.88,0.16,237.1,2.1,24.14,214.76,0.43,0.6
"2026-01-06T02:00:00+00:00",7.3,5.14,341.05,8.49,0.14,229.64,2.01,24.14,36.02,0.29,-0.07
"2026-01-06T04:00:00+00:00",7.28,4.33,331.26,6.9,0.11,234.68,1.94,24.14,29.9,0.42,-0.3
"2026-01-06T06:00:00+00:00",7.27,3.61,318.5,6.9,0.08,234.95,1.87,24.13,22.71,0.21,-0.4
"2026-01-06T07:00:00+00:00",7.26,4.06,303.77,7.15,0.08,230.48,1.87,24.13,307.85,0.03,-0.28
"2026-01-06T09:00:00+00:00",7.25,4.96,274.31,7.15,0.08,222.89,1.88,24.13,217.06,0.45,-0.03
"2026-01-06T10:00:00+00:00",7.25,5.51,270.08,9.03,0.1,226.23,2.01,24.13,215.69,0.5,0.57
"2026-01-06T13:00:00+00:00",7.24,5.45,262.54,9.89,0.24,229.74,2.13,16.13,204.98,0.08,1.75
"2026-01-06T15:00:00+00:00",7.24,6.55,259.25,9.89,0.29,235.57,2.35,0.12,33.69,0.31,3.05
"2026-01-06T16:00:00+00:00",7.23,7.12,258.51,10.86,0.33,239.75,2.51,8.13,31.68,0.36,3.99
"2026-01-06T18:00:00+00:00",7.22,8.26,257.02,10.86,0.51,243.65,2.81,24.13,24.73,0.22,5.88
"2026-01-06T19:00:00+00:00",7.22,9.21,250.22,14.81,0.67,241.08,3.02,24.13,355.07,0.05,6.18
"2026-01-06T21:00:00+00:00",7.21,11.12,236.62,14.81,1.14,229.89,3.44,24.13,215.95,0.4,6.77
"2026-01-06T22:00:00+00:00",7.2,11.94,236.2,18.49,1.39,225.01,3.66,16.98,213.97,0.49,6.81
"2026-01-07T02:00:00+00:00",7.11,12.79,252.44,18.05,2.01,218.1,4.38,16.98,49.53,0.05,6.77
"2026-01-07T04:00:00+00:00",7.09,10.78,273.61,10.09,1.87,217.2,4.46,24.14,30.49,0.33,5.83
"2026-01-07T06:00:00+00:00",7.07,7.55,298.88,10.09,1.49,209.35,4.37,24.14,21.02,0.25,4.08
"2026-01-07T07:00:00+00:00",7.08,7.67,294.15,10.61,1.31,206.94,4.25,24.14,3.67,0.11,3.95
"2026-01-07T09:00:00+00:00",7.07,7.91,284.69,10.61,1.07,210.62,4.02,24.13,221.3,0.35,3.69
"2026-01-07T10:00:00+00:00",7.07,8.15,286.95,11.52,1.03,214.12,3.88,24.13,218.11,0.48,3.73
"2026-01-07T13:00:00+00:00",7.05,8.94,285.91,13.19,1.16,218.56,3.82,24.14,212.92,0.22,4.33
"2026-01-07T15:00:00+00:00",7.04,9.84,283.08,13.19,1.09,227.53,3.77,24.14,31.48,0.15,5.16
"2026-01-07T16:00:00+00:00",7.03,9.4,282.14,12.2,1.03,232.03,3.77,24.14,28.98,0.28,5.32
"2026-01-07T18:00:00+00:00",7.02,8.51,280.25,12.2,0.88,238.17,3.76,24.13,23.57,0.28,5.63
"2026-01-07T19:00:00+00:00",7.01,7.69,280.09,9.26,0.8,239.39,3.71,24.13,18.04,0.18,5.51
"2026-01-07T21:00:00+00:00",7.0,6.06,279.78,9.26,0.67,235.62,3.59,24.14,223.13,0.2,5.28
"2026-01-07T22:00:00+00:00",7.0,4.65,281.52,4.86,0.64,230.72,3.67,24.14,216.81,0.38,5.2
"2026-01-08T02:00:00+00:00",7.09,2.01,42.18,3.47,0.64,220.18,3.93,24.13,163.53,0.03,5.11
"2026-01-08T03:00:00+00:00",7.11,2.1,100.76,3.47,0.6,220.77,3.99,24.13,39.62,0.18,5.14
"2026-01-08T04:00:00+00:00",7.1,1.56,147.89,1.8,0.55,222.42,4.03,24.13,34.28,0.34,5.34
"2026-01-08T06:00:00+00:00",7.1,0.47,242.14,1.8,0.44,226.76,4.11,24.14,25.31,0.32,5.73
"2026-01-08T07:00:00+00:00",7.09,2.29,255.14,8.6,0.4,227.42,3.89,24.14,21.14,0.22,5.87
"2026-01-08T09:00:00+00:00",7.08,5.93,281.14,8.6,0.45,225.47,3.45,24.14,228.74,0.15,6.17
"2026-01-08T10:00:00+00:00",7.08,4.99,269.75,5.47,0.59,226.01,3.6,24.14,218.87,0.35,6.31
"2026-01-08T13:00:00+00:00",7.08,4.91,211.3,8.71,0.86,217.8,3.96,21.0,211.79,0.32,7.1
"2026-01-08T15:00:00+00:00",7.11,7.26,146.99,8.71,0.85,215.81,3.59,14.72,64.24,0.05,7.42
"2026-01-08T16:00:00+00:00",7.12,8.88,158.99,15.02,0.85,210.96,3.51,10.19,42.62,0.22,7.51
"2026-01-08T18:00:00+00:00",7.15,12.11,182.98,15.02,1.48,195.18,3.34,1.14,35.97,0.31,7.69
"2026-01-08T19:00:00+00:00",7.16,12.93,190.1,19.79,1.99,197.52,3.75,8.8,29.99,0.25,8.24
"2026-01-08T21:00:00+00:00",7.18,14.57,204.35,19.79,2.57,199.75,4.58,24.14,247.37,0.07,9.33
"2026-01-08T22:00:00+00:00",7.17,13.58,237.37,16.04,2.5,199.19,4.98,16.21,226.98,0.26,8.71
"2026-01-09T02:00:00+00:00",7.6,13.45,293.72,18.01,2.56,206.68,6.7,14.03,215.72,0.07,6.57
"2026-01-09T03:00:00+00:00",7.6,14.38,288.87,18.01,2.51,212.07,7.16,20.87,29.65,0.09,6.13
"2026-01-09T04:00:00+00:00",7.59,15.15,294.01,21.61,2.49,218.04,6.99,13.93,28.64,0.22,5.31
"2026-01-09T06:00:00+00:00",7.56,16.68,304.3,21.61,2.36,230.82,6.65,0.04,19.41,0.26,3.68
"2026-01-09T07:00:00+00:00",7.55,15.97,303.39,20.7,2.24,235.6,6.4,0.04,12.48,0.21,3.82
"2026-01-09T09:00:00+00:00",7.55,14.55,301.56,20.7,1.99,237.85,5.9,0.05,254.82,0.11,4.1
"2026-01-09T10:00:00+00:00",7.55,14.38,299.37,17.81,1.93,237.41,5.75,0.22,227.55,0.28,4.2
"2026-01-09T13:00:00+00:00",7.58,12.53,304.64,16.33,1.59,232.52,4.91,8.41,217.12,0.38,4.45
"2026-01-09T15:00:00+00:00",7.61,11.8,307.35,16.33,1.42,231.1,4.15,24.13,222.22,0.12,5.18
"2026-01-09T16:00:00+00:00",7.62,11.63,308.49,15.43,1.31,233.02,4.08,23.21,3.68,0.04,5.08
"2026-01-09T18:00:00+00:00",7.64,11.29,310.77,15.43,1.06,240.69,3.95,21.36,24.53,0.25,4.87
"2026-01-09T19:00:00+00:00",7.64,10.92,309.43,14.05,0.96,244.25,3.92,18.07,22.22,0.25,4.73
"2026-01-09T21:00:00+00:00",7.65,10.19,306.75,14.05,0.86,246.31,3.87,11.49,346.54,0.07,4.46
"2026-01-09T22:00:00+00:00",7.65,10.12,308.05,13.99,0.86,244.89,3.84,15.71,238.72,0.12,4.33
"2026-01-10T02:00:00+00:00",7.64,8.5,318.93,11.48,0.94,228.93,3.85,24.14,215.19,0.25,3.35
"2026-01-10T04:00:00+00:00",7.64,7.72,323.59,10.68,0.89,224.85,3.84,24.14,31.68,0.07,2.69
"2026-01-10T06:00:00+00:00",7.63,7.63,324.64,10.68,0.74,228.15,3.76,24.13,30.15,0.29,2.1
"2026-01-10T07:00:00+00:00",7.63,7.5,326.41,10.47,0.67,230.59,3.67,24.13,27.12,0.28,1.97
"2026-01-10T09:00:00+00:00",7.62,7.23,329.96,10.47,0.55,232.02,3.5,24.13,7.57,0.1,1.72
"2026-01-10T10:00:00+00:00",7.62,7.09,330.13,10.01,0.52,230.52,3.45,24.13,246.35,0.08,1.73
"2026-01-10T12:00:00+00:00",7.62,7.13,334.59,10.29,0.56,234.33,3.24,24.13,220.19,0.33,2.04
"2026-01-10T13:00:00+00:00",7.62,6.53,337.98,8.25,0.57,228.45,3.29,24.14,217.96,0.34,2.51
"2026-01-10T15:00:00+00:00",7.62,5.32,344.77,8.25,0.62,218.88,3.39,24.14,215.27,0.18,3.47
"2026-01-10T16:00:00+00:00",7.61,4.75,350.99,6.07,0.62,217.71,3.5,24.14,217.96,0.03,3.53
"2026-01-10T18:00:00+00:00",7.61,3.6,3.43,6.07,0.56,219.85,3.71,24.13,32.36,0.23,3.65
"2026-01-10T19:00:00+00:00",7.6,2.88,4.38,3.67,0.5,221.98,4.0,24.13,31.6,0.28,3.43
"2026-01-10T21:00:00+00:00",7.6,1.43,6.28,3.67,0.41,225.5,4.56,24.14,26.91,0.17,2.98
"2026-01-10T22:00:00+00:00",7.6,1.86,48.31,3.99,0.38,225.69,4.8,24.14,6.25,0.04,2.97
"2026-01-11T02:00:00+00:00",7.57,4.3,152.07,6.8,0.33,221.06,3.77,24.14,211.39,0.28,3.57
"2026-01-11T03:00:00+00:00",7.57,5.09,161.93,6.8,0.33,220.31,3.02,24.14,207.39,0.2,3.88
"2026-01-11T04:00:00+00:00",7.57,6.16,166.26,10.62,0.35,219.65,2.88,24.14,190.18,0.07,4.41
"2026-01-11T05:00:00+00:00",7.57,7.23,170.6,10.62,0.46,208.14,2.74,24.14,64.9,0.07,4.93
"2026-01-11T06:00:00+00:00",7.57,8.3,174.93,10.62,0.52,201.72,2.61,24.14,43.55,0.18,5.45
"2026-01-11T07:00:00+00:00",7.57,8.68,173.6,12.72,0.61,196.22,2.79,24.13,40.65,0.22,5.77
"2026-01-11T09:00:00+00:00",7.57,9.45,170.94,12.72,0.88,188.76,3.16,24.13,38.23,0.14,6.43
"2026-01-11T10:00:00+00:00",7.57,10.11,171.47,15.49,1.05,186.35,3.35,24.13,66.9,0.02,6.49
"2026-01-11T13:00:00+00:00",7.58,11.76,171.41,17.3,1.62,180.03,3.97,19.58,212.44,0.34,6.72
"2026-01-11T15:00:00+00:00",7.59,13.31,173.02,17.3,2.02,177.99,4.27,10.48,209.16,0.28,6.8
"2026-01-11T16:00:00+00:00",7.59,13.39,174.29,18.44,2.17,178.13,4.37,15.03,207.78,0.19,6.98
"2026-01-11T18:00:00+00:00",7.61,13.55,176.83,18.44,2.33,178.39,4.57,24.13,83.66,0.02,7.33
"2026-01-11T19:00:00+00:00",7.61,13.8,181.91,19.68,2.35,179.2,4.63,22.45,37.56,0.1,7.58
"2026-01-11T21:00:00+00:00",7.63,14.3,192.07,19.68,2.47,184.62,4.76,19.08,26.59,0.1,8.07
"2026-01-11T22:00:00+00:00",7.64,13.56,204.89,18.25,2.41,189.42,4.82,12.83,340.94,0.03,8.55
"2026-01-12T02:00:00+00:00",7.65,11.63,229.52,14.72,2.17,205.14,4.89,16.2,215.69,0.36,9.88
"2026-01-12T03:00:00+00:00",7.66,11.41,229.01,14.72,2.12,206.99,4.86,24.14,213.92,0.32,10.07
"2026-01-12T04:00:00+00:00",7.67,11.38,227.24,15.07,2.08,208.32,4.81,24.14,213.24,0.26,9.99
"2026-01-12T05:00:00+00:00",7.68,11.35,225.47,15.07,2.03,209.09,4.77,24.14,212.69,0.17,9.92
"2026-01-12T06:00:00+00:00",7.69,11.32,223.7,15.07,1.96,209.68,4.73,24.14,211.46,0.08,9.84
"2026-01-12T07:00:00+00:00",7.7,10.96,220.27,13.38,1.87,209.83,4.68,24.14,37.36,0.01,9.76
"2026-01-12T09:00:00+00:00",7.71,10.24,213.42,13.38,1.67,209.49,4.57,24.14,28.45,0.09,9.62
"2026-01-12T10:00:00+00:00",7.72,10.15,216.19,12.38,1.61,209.92,4.54,24.14,16.68,0.05,9.61
"2026-01-12T13:00:00+00:00",7.75,9.01,222.39,11.58,1.41,211.61,4.35,24.14,217.89,0.29,9.71
"2026-01-12T15:00:00+00:00",7.77,9.38,224.51,11.58,1.41,213.39,4.28,24.13,214.93,0.32,9.7
"2026-01-12T16:00:00+00:00",7.78,9.5,227.25,12.1,1.42,214.35,4.26,24.13,213.5,0.26,9.76
"2026-01-12T18:00:00+00:00",7.79,9.74,232.72,12.1,1.43,216.7,4.22,24.14,211.53,0.08,9.88
"2026-01-12T19:00:00+00:00",7.8,9.39,232.33,12.03,1.41,217.48,4.22,24.14,39.58,0.02,9.81
"2026-01-12T21:00:00+00:00",7.81,8.7,231.54,12.03,1.3,217.61,4.21,24.14,31.7,0.13,9.69
"2026-01-12T22:00:00+00:00",7.82,8.4,227.37,9.48,1.25,217.31,4.2,24.14,28.89,0.12,9.62
"2026-01-13T02:00:00+00:00",7.72,7.42,208.23,9.52,1.14,211.92,4.11,24.14,214.72,0.23,9.47
"2026-01-13T04:00:00+00:00",7.72,6.97,197.91,7.84,1.09,209.52,4.06,24.14,209.57,0.24,9.35
"2026-01-13T06:00:00+00:00",7.73,6.47,188.07,7.84,1.03,208.74,4.04,10.64,188.84,0.08,9.13
"2026-01-13T07:00:00+00:00",7.73,7.47,190.26,10.97,1.02,207.62,3.97,7.38,80.29,0.05,9.14
"2026-01-13T09:00:00+00:00",7.74,9.46,194.64,10.97,1.12,204.43,3.82,0.85,41.85,0.18,9.15
"2026-01-13T10:00:00+00:00",7.75,9.39,195.98,12.15,1.23,204.98,3.85,0.9,39.11,0.17,9.27
"2026-01-13T13:00:00+00:00",7.77,8.92,208.39,10.06,1.18,206.53,3.78,6.13,217.51,0.07,9.21
"2026-01-13T15:00:00+00:00",7.79,7.67,216.68,10.06,1.15,207.06,3.89,16.38,214.37,0.26,9.15
"2026-01-13T16:00:00+00:00",7.8,7.12,222.88,8.46,1.12,207.18,3.9,12.84,213.32,0.27,9.12
"2026-01-13T18:00:00+00:00",7.81,6.03,235.28,8.46,1.04,208.44,3.91,5.76,209.72,0.17,9.07
"2026-01-13T19:00:00+00:00",7.81,5.13,254.98,4.84,1.0,209.19,4.01,3.94,206.15,0.06,8.8
