Date and Time, Water Temperature, Wind Speed, Wind Direction, Gust, Wave Height, Wave Direction, Wave Period, Visibility, Direction of Current, Speed of Current, Air Temperature
"2022-06-26T21:00:00+00:00",18.94,3.16,181.65,4.58,0.75,221.4,3.25,24.13,90,0.09,15.64
"2022-06-26T22:00:00+00:00",18.97,3.18,192.03,4.12,0.82,224.1,3.36,24.13,90,0.07,15.48
"2022-06-27T02:00:00+00:00",17.47,4.52,227.85,4.8,0.66,231.5,4.85,24.13,270,0.05,15.11
"2022-06-27T03:00:00+00:00",17.46,5.17,235.38,6.07,0.63,230.4,4.37,24.13,270,0.04,15.12
"2022-06-27T04:00:00+00:00",17.44,5.85,231.24,7.39,0.61,227.8,3.97,24.13,270,0.04,15.03
"2022-06-27T05:00:00+00:00",17.43,6.54,227.09,10.6,0.6,224.6,3.66,24.13,270,0.04,15.11
"2022-06-27T06:00:00+00:00",17.42,7.22,222.95,11.05,0.6,221.9,3.47,24.14,270,0.03,15.19
"2022-06-27T07:00:00+00:00",17.4,7.3,228.35,12.22,0.63,220.2,3.45,24.14,270,0.02,15.3
"2022-06-27T09:00:00+00:00",17.38,7.07,229.16,12.53,0.74,218.5,3.67,24.14,90,0.08,15.66
"2022-06-27T10:00:00+00:00",17.36,7.17,230.01,13.71,0.79,219.6,3.79,19.92,90,0.06,15.82
"2022-06-27T13:00:00+00:00",17.31,7.56,233.38,12.73,0.89,226.1,3.83,15.71,270,0.09,15.39
"2022-06-27T15:00:00+00:00",17.28,7.97,236.72,13.37,0.82,227.3,3.76,24.14,270,0.06,16.35
"2022-06-27T16:00:00+00:00",17.26,7.85,239.76,13.16,0.76,226.6,3.66,24.14,270,0.05,16.51
"2022-06-27T18:00:00+00:00",17.23,7.62,245.85,13.42,0.66,222.6,3.46,24.13,270,0.04,16.48
"2022-06-27T19:00:00+00:00",17.21,7.03,247.04,11.86,0.64,221,3.38,24.13,270,0.04,16.23
"2022-06-27T21:00:00+00:00",17.18,5.86,249.43,9.1,0.71,221.4,3.39,24.14,90,0.08,15.42
"2022-06-27T22:00:00+00:00",17.16,5.54,247.37,8.38,0.8,223.5,3.51,24.13,90,0.08,15.08
"2022-06-28T02:00:00+00:00",16.73,4.92,236.57,9.03,0.47,235.4,3.41,24.13,270,0.06,14.73
"2022-06-28T03:00:00+00:00",16.71,4.94,233.23,9.37,0.48,235.5,3.27,24.13,270,0.05,14.69
"2022-06-28T04:00:00+00:00",16.69,4.74,222.6,9.09,0.48,234.1,3.11,24.13,270,0.04,14.6
"2022-06-28T06:00:00+00:00",16.65,4.33,201.33,8.29,0.52,227.1,2.92,24.14,270,0.03,14.95
"2022-06-28T07:00:00+00:00",16.63,4.45,195.74,8.88,0.56,222,2.86,24.14,270,0.02,15.39
"2022-06-28T09:00:00+00:00",16.59,4.91,175.51,9.21,0.73,215.9,2.94,24.13,90,0.07,16.04
"2022-06-28T10:00:00+00:00",16.57,5.08,178.15,10.48,0.8,215.8,3.08,24.13,90,0.08,16.38
"2022-06-28T13:00:00+00:00",16.52,4.92,189.73,10.01,0.93,220.3,3.42,24.14,270,0.06,17.01
"2022-06-28T15:00:00+00:00",16.49,3.9,202.36,7.97,0.94,220.6,3.47,24.14,270,0.07,17.08
"2022-06-28T16:00:00+00:00",16.48,3.77,182.44,6.49,0.93,219.9,3.45,24.14,270,0.06,17.08
"2022-06-28T18:00:00+00:00",16.45,3.51,142.61,5.39,0.99,219.7,3.49,24.14,270,0.04,16.62
"2022-06-28T19:00:00+00:00",16.44,3.68,143.08,4.88,1.07,219.4,3.58,24.14,270,0.03,16.52
"2022-06-28T21:00:00+00:00",16.42,4.01,144.03,7.68,1.29,217.2,3.85,24.13,90,0.07,16.24
"2022-06-28T22:00:00+00:00",16.41,4.47,146.79,9.3,1.37,216.8,4.08,24.13,90,0.09,16.14
"2022-06-29T02:00:00+00:00",17.95,4.87,169.25,6.25,0.66,231.2,5.04,24.13,270,0.06,16.29
"2022-06-29T03:00:00+00:00",17.95,4.61,177.72,8.34,0.66,232.4,4.95,24.13,270,0.06,16.38
"2022-06-29T04:00:00+00:00",17.95,5.34,178.03,9.45,0.64,231.5,4.78,24.13,270,0.05,16.2
"2022-06-29T06:00:00+00:00",17.94,6.78,178.66,12.48,0.57,225.6,4.33,24.13,270,0.04,15.78
"2022-06-29T07:00:00+00:00",17.93,7.22,185.01,12.93,0.55,221.7,4.14,23.14,270,0.03,15.61
"2022-06-29T09:00:00+00:00",17.93,8.1,197.72,11.94,0.54,218.3,4.12,21.16,90,0.06,15.32
"2022-06-29T10:00:00+00:00",17.92,7.16,203.35,11.09,0.57,218.8,4.48,22.15,90,0.08,15.44
"2022-06-29T13:00:00+00:00",17.91,5.04,217.7,9.89,0.61,228.1,5.19,24.14,90,0.01,16.71
"2022-06-29T15:00:00+00:00",17.91,4.76,206.21,9.09,0.58,235.1,5.66,24.13,270,0.08,16.74
"2022-06-29T16:00:00+00:00",17.91,4.35,202.03,7.6,0.55,236,5.77,24.14,270,0.06,16.39
"2022-06-29T18:00:00+00:00",17.9,3.55,193.68,6.95,0.47,233.3,5.67,24.14,270,0.05,16.15
"2022-06-29T19:00:00+00:00",17.9,3.9,203.33,6.43,0.45,229.5,5.63,24.14,270,0.04,15.96
"2022-06-29T21:00:00+00:00",17.9,4.59,222.64,7.22,0.43,222.9,5.66,24.13,270,0,15.61
"2022-06-29T22:00:00+00:00",17.91,4.34,227.31,7.42,0.45,221.3,5.83,24.13,90,0.07,14.84
"2022-06-30T02:00:00+00:00",18.42,4.06,230.46,5.49,0.48,230,6,24.14,270,0.04,14.59
"2022-06-30T03:00:00+00:00",18.45,4.16,227.36,5.02,0.47,232.7,6.14,24.14,270,0.07,14.38
"2022-06-30T04:00:00+00:00",18.47,4.16,231.86,3.17,0.45,233.8,6.25,24.14,270,0.06,14.49
"2022-06-30T06:00:00+00:00",18.52,4.16,240.86,7.11,0.41,231.6,6.39,24.14,270,0.04,14.89
"2022-06-30T07:00:00+00:00",18.54,4.12,235.8,7.12,0.39,228.8,6.44,24.14,270,0.04,14.61
"2022-06-30T09:00:00+00:00",18.58,4.05,225.67,8.31,0.38,222.7,6.7,24.13,270,0.01,14.45
"2022-06-30T10:00:00+00:00",18.6,4.55,224.92,8.44,0.39,221.1,6.75,24.13,90,0.06,14.64
"2022-06-30T13:00:00+00:00",18.65,6.21,223.42,11.67,0.41,225,5.04,24.14,90,0.04,15.5
"2022-06-30T15:00:00+00:00",18.68,6.67,226.47,11.63,0.39,230.1,4.9,24.14,270,0.09,15.6
"2022-06-30T16:00:00+00:00",18.7,6.66,230.76,11.29,0.38,231.9,5.29,24.14,270,0.08,15.46
"2022-06-30T18:00:00+00:00",18.74,6.63,239.34,10.23,0.33,231.3,5.55,24.14,270,0.05,15.12
"2022-06-30T19:00:00+00:00",18.76,6.68,238.17,10.19,0.33,229.9,3.58,24.14,270,0.05,14.96
"2022-06-30T21:00:00+00:00",18.79,6.77,235.84,9.9,0.37,226.2,3.03,24.13,270,0.03,14.26
"2022-06-30T22:00:00+00:00",18.81,6.68,241.3,9.53,0.4,224.9,2.98,24.13,90,0.03,14.34
"2022-07-01T02:00:00+00:00",16.5,5.63,263.76,8.56,0.61,228.3,3.35,24.13,90,0.02,13.87
"2022-07-01T03:00:00+00:00",16.47,5.19,269.54,7.79,0.61,230.6,3.32,24.13,270,0.06,13.61
"2022-07-01T04:00:00+00:00",16.45,5.13,267.85,8.06,0.61,232,3.29,24.13,270,0.07,13.47
"2022-07-01T05:00:00+00:00",16.43,5.08,266.16,8.16,0.62,232.4,3.24,24.13,270,0.06,13.54
"2022-07-01T06:00:00+00:00",16.35,5.02,264.47,8.38,0.62,232.2,3.2,24.14,270,0.05,13.76
"2022-07-01T07:00:00+00:00",16.37,5.52,256.64,9.72,0.63,230.4,3.16,24.13,270,0.05,14.4
"2022-07-01T09:00:00+00:00",16.45,6.51,240.97,12.32,0.64,224.2,3.14,24.13,270,0.04,15.66
"2022-07-01T10:00:00+00:00",16.53,6.81,239.68,13.36,0.66,222.8,3.1,24.13,90,0.01,15.96
"2022-07-01T13:00:00+00:00",16.64,8.1,234.4,14.29,0.79,226.8,3.19,24.14,90,0.05,16.36
"2022-07-01T15:00:00+00:00",16.63,8.15,232.26,14.23,0.88,233,3.32,24.13,270,0.08,16.28
"2022-07-01T16:00:00+00:00",16.6,7.79,233.22,13.81,0.91,234.8,3.4,24.14,270,0.09,16.16
"2022-07-01T18:00:00+00:00",16.55,7.06,235.15,12.06,0.91,235.5,3.47,24.14,270,0.06,15.7
"2022-07-01T19:00:00+00:00",16.51,6.74,235.83,11.54,0.89,233.6,3.46,24.14,270,0.05,15.41
"2022-07-01T21:00:00+00:00",16.46,6.09,237.18,9.25,0.79,226.9,3.4,24.13,270,0.04,15.14
"2022-07-01T22:00:00+00:00",16.43,6.03,236.53,9.21,0.74,224.2,3.38,24.13,270,0.03,15.07
"2022-07-02T02:00:00+00:00",16.36,5.53,226.89,8.89,0.42,225.3,3.33,24.14,90,0.06,14.57
"2022-07-02T03:00:00+00:00",16.35,5.33,222.72,8.38,0.39,228.9,3.34,24.14,270,0.02,14.52
"2022-07-02T04:00:00+00:00",16.34,5.6,221.41,8.98,0.37,232,3.36,24.14,270,0.07,14.71
"2022-07-02T06:00:00+00:00",16.33,6.15,218.78,9.7,0.33,235.5,3.45,24.13,270,0.05,15.24
"2022-07-02T07:00:00+00:00",16.34,6.14,220.73,9.65,0.3,235.6,3.45,24.14,270,0.05,15.69
"2022-07-02T09:00:00+00:00",16.39,6.13,224.62,10.22,0.25,230.1,3.38,24.14,270,0.04,16.33
"2022-07-02T10:00:00+00:00",16.44,6.21,222.51,10.93,0.24,227.1,3.41,24.14,270,0.03,16.64
"2022-07-02T12:00:00+00:00",16.56,6.33,220.62,11.32,0.23,223.5,3.48,24.14,90,0.08,16.95
"2022-07-02T13:00:00+00:00",16.63,6.39,224.23,11.57,0.23,224.1,3.58,24.14,90,0.07,17.1
"2022-07-02T15:00:00+00:00",16.69,6.5,231.45,11.4,0.23,231.9,4.42,24.13,270,0.02,17.14
"2022-07-02T16:00:00+00:00",16.66,6.36,231.17,11.26,0.23,235.6,4.75,24.13,270,0.08,16.94
"2022-07-02T18:00:00+00:00",16.57,6.09,230.61,11.23,0.22,239,5.14,24.13,270,0.06,16.6
"2022-07-02T19:00:00+00:00",16.5,6.06,233.75,11.32,0.21,238.5,5.16,24.14,270,0.05,16.33
"2022-07-02T21:00:00+00:00",16.45,6,240.02,10.88,0.19,231.7,5.17,24.14,270,0.04,16.13
"2022-07-02T22:00:00+00:00",16.42,5.56,246.53,10.3,0.19,228.2,5.2,24.14,270,0.03,15.96
"2022-07-03T02:00:00+00:00",16.31,3.65,269.15,6.42,0.29,227.6,2.98,24.14,90,0.07,14.35
"2022-07-03T03:00:00+00:00",16.29,3.13,273.96,6.21,0.29,230.9,3.17,24.13,90,0.03,13.96
"2022-07-03T03:00:00+00:00",16.29,3.13,273.96,6.21,0.29,230.9,3.17,24.13,90,0.03,13.96
"2022-07-03T04:00:00+00:00",16.26,3.4,268.78,5.85,0.29,233.9,3.4,24.13,270,0.05,13.63
"2022-07-03T06:00:00+00:00",16.23,3.94,258.42,7.14,0.28,237.8,3.8,24.14,270,0.06,14.06
"2022-07-03T07:00:00+00:00",16.24,4.55,252.97,8.65,0.26,238.4,3.83,24.14,270,0.05,14.81
"2022-07-03T09:00:00+00:00",16.31,5.76,242.06,9.4,0.23,234.3,3.67,24.14,270,0.04,16.43
"2022-07-03T10:00:00+00:00",16.38,5.98,241.98,9.83,0.21,231.1,3.23,24.14,270,0.03,17.16
"2022-07-03T12:00:00+00:00",16.48,5.23,234.54,10.39,0.34,227.4,2.27,24.14,90,0.07,17.25
"2022-07-03T13:00:00+00:00",16.51,5.77,235.4,11.12,0.42,228.2,2.37,24.14,90,0.08,17.51
"2022-07-03T15:00:00+00:00",16.52,6.84,237.12,11.74,0.51,236.6,2.58,24.13,90,0.02,17.75
"2022-07-03T16:00:00+00:00",16.5,6.47,240.77,11.68,0.52,238.6,2.66,24.13,270,0.07,17.81
"2022-07-03T18:00:00+00:00",16.45,5.73,248.06,8.75,0.49,238.7,2.81,24.13,270,0.08,18.4
"2022-07-03T19:00:00+00:00",16.41,4.99,259.35,7.36,0.47,238.1,2.88,24.13,257.14,0.3,18.21
"2022-07-03T21:00:00+00:00",16.34,3.5,281.92,4.6,0.39,232,3.02,24.13,270,0.05,17.39
"2022-07-03T22:00:00+00:00",16.32,3.69,285.45,4.55,0.35,227.3,3.04,24.13,270,0.04,16.72
"2022-07-04T02:00:00+00:00",16.23,4.05,311.31,5.7,0.45,221.4,3.42,24.14,90,0.07,14.78
"2022-07-04T03:00:00+00:00",16.2,4.04,320.7,5.91,0.43,224.7,3.59,24.14,90,0.05,14.02
"2022-07-04T04:00:00+00:00",16.19,3.74,315.81,5.74,0.41,228.7,3.8,24.14,90,0,13.42
"2022-07-04T06:00:00+00:00",16.19,3.13,306.03,5.26,0.38,234.8,4.2,24.13,270,0.07,14.04
"2022-07-04T07:00:00+00:00",16.23,3.38,298.35,4.79,0.36,236.1,4.27,24.13,270,0.06,14.9
"2022-07-04T09:00:00+00:00",16.41,2.97,280.83,6.81,0.32,234.3,4.2,24.14,270,0.05,17.21
"2022-07-04T10:00:00+00:00",16.55,3.84,265.03,8.35,0.29,230.7,4.09,24.14,270,0.04,17.89
"2022-07-04T13:00:00+00:00",16.75,6.44,236.3,13.52,0.48,228.5,2.49,24.13,90,0.07,17.64
"2022-07-04T15:00:00+00:00",16.73,8.18,242.05,14.76,0.61,235.5,2.74,24.13,90,0.04,17.52
"2022-07-04T16:00:00+00:00",16.69,7.86,244.9,13.81,0.64,237.6,2.86,24.13,90,0,17.67
"2022-07-04T18:00:00+00:00",16.62,7.23,250.6,11.52,0.67,237.7,3.03,24.13,270,0.09,17.62
"2022-07-04T19:00:00+00:00",16.56,6.19,265.15,9.5,0.65,236.8,3.1,24.13,270,0.07,17.69
"2022-07-04T21:00:00+00:00",16.49,4.11,294.26,6.04,0.57,231.6,3.17,24.13,270,0.05,17.23
"2022-07-04T22:00:00+00:00",16.46,3.99,300.16,6.36,0.52,227.6,3.16,24.13,270,0.04,16.52
"2022-07-05T02:00:00+00:00",16.35,3.49,328.57,6.47,0.41,221.4,3.36,24.13,90,0.08,14.96
"2022-07-05T03:00:00+00:00",16.33,3.35,336.88,6.38,0.38,223.1,3.51,24.13,90,0.06,14.45
"2022-07-05T04:00:00+00:00",16.31,3.17,336.31,5.34,0.35,226.9,3.69,24.13,90,0.03,14.06
"2022-07-05T06:00:00+00:00",16.32,2.82,335.17,5.03,0.3,234.1,4.15,24.14,270,0.06,14.14
"2022-07-05T07:00:00+00:00",16.38,2.53,327.47,4.32,0.28,236.2,4.3,24.14,270,0.06,14.95
"2022-07-05T09:00:00+00:00",16.58,2.28,314.26,5.98,0.24,236.7,4.35,24.14,270,0.05,17.46
"2022-07-05T10:00:00+00:00",16.8,2.6,307.91,6.82,0.23,234.4,4.3,24.14,270,0.05,18.52
"2022-07-05T13:00:00+00:00",17.12,3.31,301.87,6.96,0.19,226.3,4.16,24.14,90,0.06,19.77
"2022-07-05T15:00:00+00:00",17.05,3.46,315.17,8.95,0.2,227.3,2.8,24.14,90,0.04,19.94
"2022-07-05T16:00:00+00:00",17,3.9,318.73,10.3,0.3,228,2.36,24.14,90,0.01,19.99
"2022-07-05T18:00:00+00:00",16.98,4.78,325.86,9.82,0.35,234,2.55,24.13,270,0.08,20.25
"2022-07-05T19:00:00+00:00",16.95,4.3,325.65,7.46,0.36,235.3,2.69,24.13,270,0.07,19.52
"2022-07-05T21:00:00+00:00",16.91,3.35,325.24,4.47,0.35,235.1,3.16,24.13,270,0.05,18.16
"2022-07-05T22:00:00+00:00",16.89,3.09,324.04,4.3,0.33,232.2,3.23,24.13,270,0.04,17.5
"2022-07-06T02:00:00+00:00",16.82,3.67,326.23,5.03,0.28,222.7,3.35,24.14,90,0.07,15.17
"2022-07-06T03:00:00+00:00",16.81,4.23,328.53,5.51,0.27,223.2,3.44,24.14,90,0.07,14.68
"2022-07-06T04:00:00+00:00",16.79,4.12,326.54,5.69,0.25,225.1,3.55,24.14,90,0.05,14.32
"2022-07-06T06:00:00+00:00",16.85,3.89,322.57,7.71,0.22,232.1,3.86,24.14,270,0.05,15.04
"2022-07-06T07:00:00+00:00",16.95,3.62,315.53,7.68,0.2,235,4.02,24.14,270,0.07,15.75
"2022-07-06T09:00:00+00:00",17.19,3.57,289.38,6.14,0.17,237.3,4.13,24.13,270,0.05,18.2
"2022-07-06T10:00:00+00:00",17.4,3.63,278.76,5.79,0.16,236.6,4.11,24.13,270,0.05,19.78
"2022-07-06T13:00:00+00:00",17.87,4.49,251.23,10.22,0.19,228.3,1.95,24.13,90,0.04,20.78
"2022-07-06T15:00:00+00:00",18.03,5.96,238.66,10.31,0.3,230.2,2.22,24.14,90,0.06,20.07
"2022-07-06T16:00:00+00:00",18.11,5.77,243.4,9.79,0.33,232.7,2.31,24.14,90,0.04,20.93
"2022-07-06T18:00:00+00:00",18.22,5.38,252.88,8.75,0.34,235.9,2.51,24.14,270,0.04,20.77
"2022-07-06T19:00:00+00:00",18.19,5.11,267.86,8.63,0.34,236.9,2.69,24.14,40.07,0.14,20.7
"2022-07-06T21:00:00+00:00",18.09,4.57,297.82,6.43,0.32,237.7,3.03,24.13,50.08,0.16,20.01
"2022-07-06T22:00:00+00:00",17.99,4.6,299.1,7.57,0.29,236.5,3.07,24.13,54.41,0.16,19.16
"2022-07-07T02:00:00+00:00",17.73,4.5,301.84,7.97,0.2,224.1,3.43,24.14,65.96,0.14,16.83
"2022-07-07T03:00:00+00:00",17.68,4.43,301.93,7.89,0.22,223.2,3.58,24.14,65.62,0.14,16.58
"2022-07-07T04:00:00+00:00",17.63,4.6,309.55,8.66,0.23,223.7,3.72,24.14,63.43,0.13,16.26
"2022-07-07T06:00:00+00:00",17.58,4.93,324.78,10.1,0.23,229,3.87,24.13,57.72,0.14,16.41
"2022-07-07T07:00:00+00:00",17.58,5.57,332.28,10.01,0.21,232.5,3.92,24.13,56.04,0.14,16.95
"2022-07-07T09:00:00+00:00",17.64,4.98,357.7,9.36,0.19,237.9,4.06,24.13,59.89,0.15,18.31
"2022-07-07T10:00:00+00:00",17.73,4.33,2.27,8.55,0.18,239,4.09,24.13,62.94,0.16,19.47
"2022-07-07T13:00:00+00:00",18.09,2.57,13.89,6.8,0.17,231.7,4.19,24.14,71.06,0.15,21.97
"2022-07-07T15:00:00+00:00",18.32,1.65,18.87,6.05,0.16,227.2,4.18,24.14,73.87,0.13,22.43
"2022-07-07T16:00:00+00:00",18.42,1.41,72.58,4.67,0.16,226.8,4.09,24.14,72.81,0.12,22.59
"2022-07-07T18:00:00+00:00",18.53,0.93,180,2.11,0.16,227.7,3.39,24.14,90,0.03,21.28
"2022-07-07T19:00:00+00:00",18.52,1.06,179.97,2.49,0.17,229.9,3.34,24.14,270,0.02,20.19
"2022-07-07T21:00:00+00:00",18.44,1.32,179.91,2.21,0.16,234.5,3.53,24.14,270,0.05,18.3
"2022-07-07T22:00:00+00:00",18.35,1.3,156.15,2.21,0.16,235.3,3.56,24.14,270,0.05,17.73
"2022-07-08T02:00:00+00:00",17.98,1.03,83.94,2.49,0.13,227.5,4.79,24.13,270,0.01,15.85
"2022-07-08T03:00:00+00:00",17.9,0.91,71.6,2.69,0.14,225.6,4.63,24.13,90,0.04,15.6
"2022-07-08T04:00:00+00:00",17.83,1.27,48.61,3.37,0.14,224.1,4.38,24.14,90,0.07,15.38
"2022-07-08T06:00:00+00:00",17.77,1.98,2.62,3.24,0.15,225.8,4.28,24.14,90,0.05,15.75
"2022-07-08T07:00:00+00:00",17.8,1.86,3.43,3,0.15,228.8,4.41,24.14,90,0.02,16.84
"2022-07-08T09:00:00+00:00",17.93,0.85,349.24,4.23,0.14,235,4.8,24.14,270,0.07,19.61
"2022-07-08T10:00:00+00:00",18.09,1.46,305.01,6.05,0.13,236.8,4.89,24.14,270,0.07,20.41
"2022-07-08T13:00:00+00:00",18.41,2.95,213.68,7.49,0.19,231.7,1.8,24.14,270,0.04,20.25
"2022-07-08T15:00:00+00:00",18.46,3.47,207.94,7.21,0.37,224.2,2.24,24.13,90,0.04,20.12
"2022-07-08T16:00:00+00:00",18.48,3.36,212.49,6.82,0.43,226,2.37,24.13,90,0.06,19.9
"2022-07-08T18:00:00+00:00",18.47,3.14,221.58,6.46,0.47,231.8,2.59,24.13,90,0.02,19.63
"2022-07-08T19:00:00+00:00",18.41,2.55,221.83,4.86,0.44,233.6,2.7,24.13,90,0,19.31
"2022-07-08T21:00:00+00:00",18.29,1.37,222.32,1.27,0.34,236.2,3,24.14,270,0.07,18.5
